files,code,project
22,9097,thenativeweb/node-eventstore
104,14318,thenativeweb/node-cqrs-domain
22,7990,thenativeweb/cqrs-sample
207,14977,naturalnode/natural
162,10190,pikabotz/anya_v2-md
70,15132,hisham-muhammed/sophia-1
31,3377,ltonetwork/mongodb-rest
14,658,azure/blackbelt-aks-hackfest
53,125970,azure/kubernetes-hackfest
5,3512,travist/resourcejs
42,1344,dozoisch/koa-react-full-example
40,3310,techx/quill
89,46339,deployd/deployd
42,999,justsml/escape-from-callback-mountain
42,41213,wearrrrr/haikei
76,16972,bh-lay/blog
33,1886,tmeasday/create-graphql-server
35,562,dialetus/dialetus-service
23,417,entria/koa-passport-mongoose-graphql
29,1056,kjda/reactjs-phonegap
77,11638,bipio-server/bipio
126,34362,cnodejs/nodeclub
12318,1694461,wallace5303/dapps
7,319,toymachiner62/node-mongo-seeds
314,8898,zerocho/nodejs-book
11,751,emerleite/node-database-cleaner
59,9436,mrvautin/expresscart
36,3867,mrvautin/openkb
353,3852,mrvautin/adminmongo
11,364,makinhs/rest-api-tutorial
338,10182,adafruit/adafruit-webide
33,11608,sergeyksv/tungus
44,10050,sergeyksv/tingodb
96,8951,brmodeloweb/brmodelo-app
11,1599,mongoist/mongoist
7,193,harounchebbi/mern-stack-crud-app
138,77240,codeartemis/triggerrally
28,9467,florianholzapfel/express-restify-mongoose
316,73270,runonflux/flux
41,1895,dev-mastery/comments-api
77,10551,cezerin2/cezerin2-api
11,249,scotch-io/react-tweets
7,109,scotch-io/node-todo
6,427,scotch-io/easy-node-authentication
2,1038,sabymike/mongoose-relationship
451,30576,damian-pastorini/reldens
2,85,emadehsan/thal
481,1530183,harshita214/chrome-extension
81,15208,duyluonglc/lucid-mongo
26,1835,yogdaan/blockchain-certification
12,1434,chilts/mongodb-queue
545,31574,relax/relax
40,1648,equimper/nodejs-api-boilerplate
35,2320,tblobaum/mongoose-troop
4,263,elliotf/mocha-mongoose
524,43980,fossasia/loklak_webclient
42,8800,fossasia/commonsnet
549,45700,fossasia/loklak_walls
38,2878,fossasia/yaydoc
37,715,codinggarden/entropychat.app
97,51579,sparkfun/phant
44,4429,enjalot/blockbuilder
31,33096,pa11y/pa11y-webservice
104,31077,pa11y/pa11y-dashboard
534,61999,thinkswell/javascript-mini-projects
86,5629,stalniy/casl
38,1880,ibm/innovate-digital-bank
23,3753,i18next/i18next-node
22,2409,masylum/mongolia
16,1497,masylum/dialect
171,1439420,jones2000/hqchart
77,6603,amupedia2021/amupedia-web
77,6603,amupedia2021/project-amupedia
130,7679,3eif/eartensifier
58,4198,universoimpulso/atena
82,5299,syzer/js-spark
347,85792,vmware-archive/scripted
53,14144,janoside/btc-rpc-explorer
228,22004,lenoxbot/lenoxbot
88,2309,frandiox/vue-graphql-enterprise-boilerplate
51,2291,drewthoennes/bored-api
11,152,mongodb-developer/mern-stack-example
21,553,17koa/koa-generator-examples
29,4040,galenmaly/lighterpack
125,16150,bluehalo/node-fhir-server-mongo
1938,388742,bluehalo/node-fhir-server-core
75,34724,jkheadley/rest-hapi
127,19749,cveproject/cve-services
41,1317,nightwolfz/mobx-starter
45,1451,nightwolfz/inferno-starter
31,3539,florianheinemann/passwordless
48,2010,alheimsins/bigfive-web
162,77806,epistasislab/aliro
25,891,spencermountain/dumpster-dive
1001,120616,newrelic/node-newrelic
3,56,actions/example-services
155,10848,soaple/stickyboard
219,39541,OpenSignLabs/OpenSign
277,95514,aot-technologies/forms-flow-ai
15,369,oslabs-beta/genesisql
58,3430,oslabs-beta/torchql
15,542,oslabs-beta/irisql
16,494,oslabs-beta/horus
8,389,oslabs-beta/kondo
22,855,oslabs-beta/thermakube
11,1055,maticnetwork/dagger.js
65,10524,naveeddogar/KING-MD
101,7520,r-s0n/ars0n-framework
242,9473,simpleboy353/reaper-2.0
48,12432,biggora/caminte
12,515,luin/express-promise
16,617,evanlucas/learnyoumongo
103,18879,farhan-dqz/juliemwol
50,11972,optimalbits/ground
10,2222,optimalbits/node_acl
99,150089,alabid/flylatex
327,20669,brunosobrino/themystic-bot-md
2,41,ping-pub/explorer
116,5277,plateful/plateful-mobile
4,386,diddledani/twitodon
448,40267,guidone/node-red-contrib-chatbot
75,10435,geddy/model
40,2311,graphql-boilerplates/react-fullstack-graphql
669,53434,adaptlearning/adapt_authoring
163,29237,huluoyang/freecodecamp.cn
59,5311,jefflomacy/villagerdb
208,3958853,grouparoo/grouparoo
311,35052,abecms/abecms
38,9712,square/cube
11,3705,mongoosejs/mquery
33,4266,Adamant-im/adamant-exchangebot
5402,625183,nexusnw/gojo-satoru
7,517,boblauer/cachegoose
33,1698,mpashkovskiy/express-oas-generator
31,4274,devongovett/reader
136,20303,clouda-team/cloudajs
58,13437,eleven-trading/tradenote
17,1251,getstream/stream-node-orm
255,23827,getstream/winds
883,354601,cloudboost/cloudboost
177,44272,node4good/formage
42,6619,mallocator/elasticsearch-exporter
28,1896,salman0ansari/whatsapp-api-nodejs
272,17672,imyanxiao/elaina-multidevice
29,1232,bluzi/travis-buddy
12,1417,csfloat/inspect
14,3308,saintedlama/restify-mongoose
14,3551,saintedlama/passport-local-mongoose
12,767,saintedlama/mongoose-version
7,375,autplayed/imguralbumbot
20,1636,baugarten/node-restful
14,775,timemagazinelabs/babynames
44,8825,twikoojs/twikoo
104,9239,coinspace/coinspace
1003,344994,vizorvr/patches
25,17398,cagataycali/url-shortener
89,5052,bytemakers/noteslify
277,19361,wafttech/waftengine
34,36167,sixstars/starctf2019
4,150,jedireza/hapi-mongo-models
63,7998,jedireza/drywall
59,6155,jedireza/frame
273,21474,jedireza/aqua
4,447,aravindnc/mongoose-aggregate-paginate-v2
8,1128,aravindnc/mongoose-paginate-v2
398,42324,dekkerglen/cubecobra
208,280495,open-coronavirus/open-coronavirus
348,67181,octofarm/octofarm
2391,43775,yodaos-project/shadownode
82,9614,webstrates/webstrates
2,1898,dsanel/mongoose-delete
5,540,cayasso/mongo-oplog
130,7679,tetracyl/eartensifier
2113,31095,datafire/integrations
30,754,bnoguchi/mongoose-auth
52,14165,elrebelde21/NovaBot-MD
3,83,nswbmw/koa-mongo
33,3101,darkempire78/discord-tools
61,9550,moleculerjs/moleculer-db
168,14252,rubynor/bigfive-web
468,19610,getindiekit/indiekit
526,75922,responsible-ai-collaborative/aiid
70,3508,ovh-ux/ovh-chatbot
16,35902,azure-samples/contoso-real-estate
309,32007,chartbrew/chartbrew
74,4909,codio/iloveopensource
23,1850,afuh/rick-and-morty-api
131,15156,codewars/codewars-runner-cli
26,16154,hjespers/teslams
273,16506,spiderjockey02/discord-bot
499,23068,jackdh/rasatalk
44,8825,imaegoo/twikoo
92,5132,together-100devs/together
183,16183,louislam/uptime-kuma
43,3221,opennewslabs/guri-vr
1476,231567,steedos/steedos-platform
4,64,steedos/steedos-app-contract
21,628,rocketseat-education/semana-omnistack-8
28,851,snodgrass23/base12
217,25888,nosqlclient/nosqlclient
14,778,nassor/mongoose-history
43,7087,workout-lol/workout-lol
37,6153,travisghansen/external-auth-server
124,8190,feross/studynotes.org
113,4702,meteor/examples
341,20850,axa-group/nlp.js-app
887,201010,axa-group/nlp.js
138,9874,tellform/tellform
28,24051,cyclonedx/cdxgen
218,39242,ql-io/ql.io
134,9905,meanjs/mean
1571,104642,dylanlrrb/please-contain-yourself
44,918,hoangvvo/nextjs-mongodb-app
37,8496,vinitkumar/node-twitter
5,338,mraugu/simple-discordjs-dashboard
4,327,mraugu/discord-xp
139,34144,Algolisted/AlgoListed
1049,96221,litefarmorg/litefarm
156,9362,ly525/luban-h5
251,18485,eddiehubcommunity/linkfree
491,48808,cezerin/cezerin
33,6832,cvmcosta/ltijs
340,12169,nurutomo/wabot-aq
2,43,swap76/learn-javascript
25,3099,scorelab/stackle
220,19035,zepp-health/zeppos-samples
297,159863,strider-cd/strider
3,596,mongodb-js/connect-mongodb-session
4,934,mongodb-js/mongoose-autopopulate
168,3258,creationix/howtonode.org
445,48306,fightpandemics/fightpandemics
104,16793,pwndoc-ng/pwndoc-ng
81,3897,tossshinhwa/node-odata
256,37196,christopherchudzicki/math3d-react
80,5898,lizheming/waline
14,3968,veliovgroup/mail-time
348,12875,electerious/ackee
60,5930,lnp2pbot/bot
95,4024,clevertech/boilerplate
32,816,ethaan/vuexpresso
211,10730,madmous/madclones
2,224,edwardhotchkiss/mongoose-paginate
6,394,edwardhotchkiss/short
258,35323,rappid/rappid.js
27,12844,alexfernandez/package-quality
9,288,maximeheckel/harborjs
21,645,mockgoose/mockgoose
5,127,learning-zone/mongodb-basics
72,3908,timezoneio/timezoneio
4,1243,alonronin/mockingoose
101,11754,mikuu/micoo
635,59949,dhiwise/dhiwise-nodejs
347,85792,scripted-editor/scripted
15,1323,e-oj/fawn
4,270,unitech/angular-bridge
1183,115309,habitrpg/habitica
21,894,variety/variety
629,205628,johnpapa/ng-demos
5,156,mjhea0/passport-local-express4
344,13093,ariffb25/stikerinbot
2046,1260960,cloudwise-opensource/flyfish
71,5024,popcorn-official/popcorn-api
436,36357,cboard-org/cboard
38,1991,microlinkhq/keyvhq
38,1991,microlinkhq/keyv
33,659,eggjs/egg-mongoose
194,33779,ntkhang03/goat-bot-v2
71,2137,martincarrera/clash-royale-api
182,91901,ngrp/node-red-contrib-viseo
3,11392,spf13/kaiju
31,1146,madhums/node-express-mongoose-demo
13,250,madhums/node-express-mongoose
153,4204,strongloop/zone
19,6954,strongloop/loopback-connector-mongodb
291,18783,guru322/guru-bot
16,896,sarkistlt/mongoose-schema-to-graphql
4,458,unfetter-discover/unfetter
107,62755,addyosmani/backbone-fundamentals
38,13099,addyosmani/backbone-boilerplates
29,4101,jasonboy/wechat-jssdk
269,15834,creativetimofficial/material-dashboard-react-nodejs
2,1114,yoitsro/joigoose
119,4503,remoteinterview/zero
148,9415,hiteshchoudhary/apihub
182,26915,petio-team/petio
100,5554,oracle-quickstart/oci-cloudnative
5,1010,groupdock/mongoose-nested-set
5,1316,ramiel/mongoose-sequence
733,42966,tangly1024/notionnext
348,67181,notexpectedyet/octofarm
19,6954,loopbackio/loopback-connector-mongodb
70,2355,feathersjs/generator-feathers
318,27802,4minitz/4minitz
131,12133,jedwatson/sydjs-site
187,18256,codeuino/social-platform-donut-frontend
87,10745,vivekratnavel/omniboard
3,80,robrighter/node-boilerplate
501,48691,sentinel-official/sentinel
145,40385,mayeaux/nodetube
2,81,zellwk/crud-express-mongo
194,15913,marcwan/learningnodejs
2,148,powmedia/mongoose-fixtures
6,730,powmedia/pow-mongodb-fixtures
125,16150,asymmetrik/node-fhir-server-mongo
1938,388742,asymmetrik/node-fhir-server-core
65,2007,wkylin/pro-react-admin
20,595,adrianobel/koa2-api-boilerplate
862,531247,llaske/sugarizer
42,2080,covid-19-electronic-health-system/corona-tracker
93,4262,sharvit/mongoose-data-seed
839,74291,openintegrationhub/openintegrationhub
56,9423,hengkiardo/express4-bootstrap-starter
33,4722,nebulade/meemo
75,5755,0perationprivacy/voip
878,309420,socioboard/socioboard-4.0
878,309420,socioboard/socioboard-5.0
17,1791,vassilispallas/mongoose-fuzzy-searching
113,40760,sdelements/lets-chat
8,441,iolo/mongoose-q
55,7379,colloqi/pisignage-server
76,7396,rovelstars/discord-list
228,22004,gillesheinesch/lenoxbot
54,1662,circleci-public/circleci-demo-javascript-express
23,14495,jelhub/scimgateway
83,3300,UdaraJay/Pile
180,11627,midwayjs/midway-examples
23,1575,cliftonc/express-mvc-bootstrap
401,353172,cliftonc/calipso
61,11674,salmanytofficial/XLICON-MD
341,16903,salmanytofficial/XLICON-V2-MD
61,13104,dan-divy/spruce
15,717,cefjoeii/mern-crud
102,3558,freecodecamp/league-for-good
77,6119,freecodecamp/meeting-for-good
165,12500,freecodecamp/demo-projects
453,54502,freecodecamp/pantry-for-good
888,53550,freecodecamp/curriculumexpansion
105,10384,camelaissani/loca
523,98920,scality/cloudserver
50,7944,scality/zenko
6,974,mongoose-unique-validator/mongoose-unique-validator
55,12568,openuserjs/openuserjs.org
826,56649,voluntarily/vly2
320,41128,deepforge-dev/deepforge
2,414,marsup/hapi-mongodb
6,974,blakehaswell/mongoose-unique-validator
7,181,dashersw/mogollar
41,9440,larvalabs/pullup
17,394,frontendmasters/advanced-graphql
63,6876,naturalcrit/homebrewery
3,770,matteodelabre/mongoose-beautiful-unique-validation
474,134720,autodesk-forge/forge-rcdb.nodejs
200,49569,open-webrtc-toolkit/owt-server
77,28552,bitpay/bitcore-wallet-service
22,9238,bitpay/bitcore-wallet-client
513,135704,bitpay/bitcore
28,1108,frontendbr/eventos-api
100,3361,deltacoderr/karmabot
4,180,treygriffith/connect-mongodb
289,38647,nightscout/cgm-remote-monitor
73,2202,sank6/discord-bot-list
35,9511,leaphant/skyblock-stats
124,2982,packtworkshops/the-javascript-workshop
237,34439,ymfe/yapi
34,16419,amazingandyyy/mern
4903,299367,leemonade/leemons
139,34144,Algolisted-Org/AlgoListed
980,379588,supunlakmal/thismypc
132,25042,game-helper/weixin
70,4605,pythagora-io/pythagora
66,9222,zone-eu/zone-mta
17,701,ealeksandrov/nodeapi
211,56836,nodemailer/wildduck
92,3275,mgenev/nodember
94,167217,kapable/kapable.github.io
13,2882,share/sharedb-mongo
44,2739,balderdashy/sails-mongo
810,618943,ideablade/breeze
1,5,buildable/templates
6,966,diegohaz/querymen
41,2732,diegohaz/rest
80,5898,walinejs/waline
32,202121,qsniyg/maxurl
16,967,guo-yu/candy
589,116101,wikimedia/visualeditor
279,9434,primatejs/primate
88,9586,icebob/kantab
81,7286,icebob/fastest-validator
111,6312,icebob/vue-express-mongo-boilerplate
3882,301103,saiteja-madha/discord-js-bot
5,479,afloyd/mongo-migrate
42,3562,mongo-express/mongo-express
69,6368,anticoders/gagarin
86,3692,wesbos/learn-node
193,7991,wesbos/advanced-react-rerecord
127,5010,wesbos/advanced-react
666,67635,aquilacms/aquilacms
763,150980,codemistic/web-development
7,1303,linuxacademy/robot-shop
67,2649,ijemmao/igbo_api
15,1474,microsoftedge/magic-mirror-demo
451,16574,switchbladebot/switchblade
37,7508,immers-space/activitypub-express
806,201371,irrelon/ige
381,11896,webschool-io/be-mean
443,66562,ijason/nodejs-sample-app
24,9775,ni-c/heimcontrol.js
8,1801,crcn/sift.js
31,1928,kalisio/feathers-distributed
65,2499,zjonsson/node-etl
448,78190,ayush7614/bundli-frontend
291,30989,peterhanania/pogy-old
291,30989,peterhanania/pogy
21,914,breuerfelix/instapy-gui
7,253,synzen/monitorss-clone
108,10203,wangweianger/zaneperfor
120,7546,nlaz/flashcards-for-developers
47,2338,tuhinpal/whatsbot
29,3465,mailvelope/keyserver
2,266,drudge/mongoose-findorcreate
9,499,drudge/mongoose-timestamp
92,15194,suggester/suggester
59,11324,mmikowski/hi_score
13,1038,mdn/express-locallibrary-tutorial
4404,202341,kokonior/javascript-projects
144,3993,serverless/examples
48,2800,serverless/serverless-graphql
51,6616,serverless/serverless-kubeless
36,1952,ksjaay/alita
205,13677,learnprompt/learnprompt
416,57399,forwardemail/forwardemail.net
46,13208,suissa/mean-seed
114,18052,openhab/openhab-cloud
19,821,germanattanasio/your-celebrity-match
33,4722,cloudron-io/meemo
1196,310287,overleaf/web
1749,348106,overleaf/overleaf
50,2525,hagopj13/node-express-boilerplate
36,1178,tfagaming/discordjs-v14-bot-template
5537,683282,vercel/next.js
167,3818,vercel/ncc
409,40982,vercel/nft
7,597,graphqlguide/apollo-datasource-mongodb
706,131452,noobaa/noobaa-core
50,134870,kubevela/samples
97,14764,thekinrar/instances
97,14764,thekinrar/mastodon-instances
69,12145,rgarcia/dochub
3,28,lorencerri/quick.db
766,515378,polonel/trudesk
27,1900,seppevs/migrate-mongo
54,9413,kai0071/a17
37,1255,demandio/ember-prerender
40,49931,module-federation/aegis-host
163,9674,module-federation/aegis
40,49931,module-federation/microlib
4,386,lucyllewy/twitodon
736,68757,keystonejs/keystone-classic
3,178,trustwallet/tokens
26,2252,agenda/agendash
16,955,piyushgarg-dev/piyushgargdev-nextjs
57,7109,forestadmin/forest-express-mongoose
163,10402,forestadmin/lumber
69,2722,joshuaslate/mern-starter
21,760,anomic30/storz
62,4216,cobalt-uoft/cobalt
5,704,whitef0x0/node-email-verification
109,5300,ddinan/tsuyo
15,252,ghaiklor/telegram-bot-github
14,543,hwz/chirp
71,5394,thomas4019/expressa
4,510,winstonjs/winston-mongodb
412,45036,botfront/botfront
109,4338,mnutt/davros
125,57081,benjaminadams/redditjs
340,46653,mohmedikram/hacktoberfest2022
30,1110,kissjs/node-mongoskin
31,469,lorenalgm/devchallengeapi
1,1428,lukechilds/keyv
24,1493,backmeupplz/banofbot
175,5961,marmelab/javascript-boilerplate
82,4195,ladjs/lad
109,5141,dxy-f2e/api-mocker
65,5764,lipp/doclets
407,36101,tooljet/tooljet
71,4739,adre9/bunk-manager-mern
743,58978,kube-hpc/hkube
10,541,snyk/goof
38,1060,lukepeavey/quotable
15,4304,vitorbaptista/shellshare
292,14844,siris2314/necroatomicbot
119,3225,blobbydev/doggobot
1117,316441,eclipse/orion.client
1566,232991,eclipse/streamsheets
132,25042,zhuweiyou/weixin-game-helper
7,1463,instana/robot-shop
6,453,balmasi/migrate-mongoose
32,36021,jerenaux/phaserquest
55,4086,ayushagg31/trellis
543,71164,elastic/apm-agent-nodejs
350,40485,tiledesk/tiledesk-server
101,3559,ethanrbrown/web-development-with-node-and-express-2e
80,13666,ethanrbrown/web-development-with-node-and-express
565,52960,trustroots/trustroots
211,101453,kdchang/reactjs101
103,2244,louischatriot/mongo-edit
68,6673,dynastic/place
367,44849,pencilblue/pencilblue
